"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 13-Nov-2020","30 D % CHNG 
 14-Oct-2021"
"VOLTAS","1,271.00","1,271.00","1,248.50","1,267.00","1,249.10","-17.90","-1.41",309075,"387,363,697.50","1,356.90","748.35","67.03","-4.37"
"MCX","2,004.85","2,021.95","1,932.00","1,970.00","1,942.00","-28.00","-1.42",808744,"1,599,388,309.28","2,135.00","1,432.30","17.31","-4.73"
"KSB","1,226.00","1,238.45","1,210.00","1,238.65","1,220.55","-18.10","-1.46",18899,"23,022,383.82","1,411.00","516.00","143.13","-6.15"
"ASTERDM","208.65","209.50","201.65","207.40","204.35","-3.05","-1.47",374279,"76,779,594.06","237.00","132.55","28.30","-0.26"
"TIINDIA","1,709.00","1,725.00","1,691.00","1,721.00","1,694.20","-26.80","-1.56",30320,"51,755,936.80","1,798.00","733.40","130.84","26.27"
"LICHSGFIN","424.50","425.55","418.00","425.85","419.05","-6.80","-1.60",802960,"338,182,663.20","542.45","312.25","35.53","-3.94"
"GODREJAGRO","606.00","608.00","594.00","603.85","594.20","-9.65","-1.60",52244,"31,388,717.64","746.80","475.20","22.52","-5.23"
"NLCINDIA","68.05","68.30","66.75","68.10","67.00","-1.10","-1.62",1954129,"131,981,872.66","80.10","46.20","31.34","-12.47"
"IRB","224.80","226.40","219.35","224.40","220.75","-3.65","-1.63",879064,"196,198,294.16","345.85","97.40","105.68","5.90"
"QUESS","932.35","945.00","915.00","932.35","915.85","-16.50","-1.77",62155,"57,951,457.35","989.90","402.00","130.32","0.61"
"BIRLACORPN","1,424.90","1,439.40","1,395.85","1,422.80","1,397.55","-25.25","-1.77",48276,"68,310,540.00","1,650.00","662.00","89.62","-0.27"
"UNIONBANK","48.95","48.95","47.50","48.75","47.85","-0.90","-1.85",9850581,"472,236,853.14","54.80","24.85","97.37","8.82"
"DCBBANK","101.20","101.55","99.50","102.05","100.10","-1.95","-1.91",1116289,"111,640,062.89","126.50","81.90","11.59","9.44"
"FDC","302.00","303.90","294.30","301.75","295.95","-5.80","-1.92",172576,"51,239,540.16","404.90","255.20","-9.67","-14.78"
"CARBORUNIV","925.00","925.00","891.65","926.00","907.75","-18.25","-1.97",59541,"54,144,799.17","951.95","294.50","214.81","4.86"
"CHALET","288.85","288.85","272.30","281.65","276.05","-5.60","-1.99",338014,"94,738,563.92","290.00","122.65","98.69","10.91"
"METROPOLIS","3,330.00","3,337.00","3,255.00","3,337.95","3,271.10","-66.85","-2.00",184598,"606,585,336.04","3,352.45","1,822.00","74.57","26.30"
"THYROCARE","1,187.00","1,187.00","1,138.40","1,182.40","1,157.45","-24.95","-2.11",161248,"186,104,379.20","1,465.00","831.00","12.34","3.63"
"PHOENIXLTD","1,150.00","1,195.00","1,093.15","1,121.15","1,096.95","-24.20","-2.16",519546,"586,120,624.44","1,195.00","613.00","80.25","14.68"
"KPRMILL","538.00","539.05","520.00","537.40","523.80","-13.60","-2.53",151902,"80,213,370.12","548.00","150.25","-33.90","13.87"
"MINDAIND","945.00","948.95","924.00","949.40","925.10","-24.30","-2.56",479456,"448,253,003.52","985.00","356.50","159.08","19.65"
"GLENMARK","537.40","543.50","516.30","535.75","521.70","-14.05","-2.62",2511428,"1,324,803,384.28","690.95","442.05","10.11","2.09"
"ASAHIINDIA","517.10","525.00","493.00","527.45","512.65","-14.80","-2.81",725686,"366,551,255.46","533.00","230.30","120.05","42.27"
"ASHOKLEY","153.00","153.50","145.30","152.10","147.80","-4.30","-2.83",25171218,"3,726,850,537.08","153.50","87.25","67.97","5.08"
"ENDURANCE","1,782.25","1,800.60","1,720.00","1,800.60","1,747.55","-53.05","-2.95",180190,"315,253,216.40","1,989.00","1,021.05","74.82","-2.11"
"MANAPPURAM","197.10","198.15","190.25","197.10","191.15","-5.95","-3.02",5664601,"1,095,817,063.45","224.50","139.10","20.44","0.92"
"TASTYBITE","14,699.00","14,705.00","14,008.30","14,542.90","14,099.75","-443.15","-3.05",4159,"59,517,702.22","21,487.00","10,725.00","25.34","-19.30"
"FINEORG","3,750.70","3,750.70","3,567.10","3,750.70","3,576.20","-174.50","-4.65",95136,"345,678,558.72","3,784.45","2,127.15","45.42","9.65"
