"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 13-Nov-2020","30 D % CHNG 
 14-Oct-2021"
"SOLARA","1,041.40","1,064.00","1,026.00","1,036.20","1,048.00","11.80","1.14",224589,"235,508,517.18","1,859.95","1,020.30","-2.57","-27.76"
"TVSMOTOR","740.00","750.75","736.40","736.15","744.40","8.25","1.12",1556768,"1,156,413,973.44","813.95","445.50","54.07","26.10"
"TCIEXP","2,016.00","2,035.75","2,005.00","1,997.85","2,020.05","22.20","1.11",29940,"60,546,165.00","2,148.00","783.00","144.80","24.82"
"ALOKINDS","22.55","22.85","22.45","22.50","22.75","0.25","1.11",2309482,"52,194,293.20","32.25","18.70","-12.62","-13.79"
"SFL","3,110.15","3,210.00","3,095.05","3,150.05","3,184.40","34.35","1.09",25298,"80,351,760.58","3,247.70","1,322.35","133.83","28.03"
"NH","563.45","584.80","563.00","561.95","568.00","6.05","1.08",671099,"385,083,317.19","623.15","353.00","55.17","9.16"
"MHRIL","244.60","248.80","242.90","242.45","245.00","2.55","1.05",123191,"30,141,141.97","267.50","120.00","32.96","-0.14"
"KNRCON","284.95","288.80","282.60","282.10","285.05","2.95","1.05",644984,"184,523,472.56","343.90","129.00","10.74","-7.95"
"LAOPALA","343.90","352.70","337.00","341.75","345.30","3.55","1.04",138402,"48,033,798.12","365.70","200.25","57.63","11.14"
"OFSS","4,482.95","4,507.60","4,450.55","4,456.70","4,502.10","45.40","1.02",70545,"316,260,289.50","5,145.00","2,931.05","44.46","-6.72"
"AJANTPHARM","2,182.10","2,207.95","2,156.00","2,170.65","2,192.75","22.10","1.02",30235,"66,307,471.45","2,435.00","1,510.10","40.18","-2.02"
"EXIDEIND","181.00","183.35","179.85","181.05","182.85","1.80","0.99",1093521,"198,320,968.56","219.30","156.75","7.29","-2.66"
"ROUTE","1,940.00","1,990.00","1,935.00","1,941.10","1,959.90","18.80","0.97",107853,"211,314,225.84","2,389.00","918.00","111.12","-12.68"
"KAJARIACER","1,165.00","1,180.00","1,163.80","1,167.25","1,178.50","11.25","0.96",134727,"158,368,893.96","1,355.00","592.10","92.93","-10.47"
"KSCL","510.45","519.45","510.45","510.45","515.35","4.90","0.96",46569,"23,930,877.72","816.65","476.55","0.92","-7.94"
"ECLERX","2,500.00","2,514.50","2,477.55","2,466.20","2,489.85","23.65","0.96",29656,"73,875,468.48","2,514.50","707.00","245.16","7.22"
"BALRAMCHIN","335.00","337.65","333.10","330.85","334.00","3.15","0.95",265780,"89,177,163.40","398.00","148.50","121.60","-12.50"
"AVANTIFEED","549.95","559.90","544.00","549.95","555.00","5.05","0.92",75532,"41,734,451.28","674.85","410.00","12.73","-3.55"
"SONATSOFTW","857.00","872.00","853.85","860.75","868.55","7.80","0.91",90694,"78,579,095.48","1,024.90","335.00","148.41","-7.89"
"JKCEMENT","3,521.00","3,600.00","3,513.05","3,517.90","3,549.05","31.15","0.89",61835,"219,376,976.30","3,838.00","1,850.00","87.65","1.79"
"APOLLOTYRE","233.75","237.00","232.00","232.50","234.55","2.05","0.88",2109284,"495,048,954.80","261.25","164.60","41.77","-3.04"
"ASTRAZEN","3,049.90","3,072.00","3,049.90","3,042.35","3,069.00","26.65","0.88",4568,"13,983,104.80","4,910.00","2,975.00","-29.76","-3.45"
"JUBLPHARMA","615.90","623.00","609.00","616.70","622.10","5.40","0.88",65393,"40,452,763.73","1,046.95","585.05","-","-1.35"
"SJVN","28.85","29.10","28.70","28.75","29.00","0.25","0.87",864667,"25,006,169.64","33.75","22.25","28.35","1.41"
"MRF","78,410.00","79,300.00","78,410.00","78,485.50","79,159.30","673.80","0.86",7480,"590,842,656.80","98,599.95","71,926.00","9.27","-7.84"
"EQUITASBNK","65.80","66.70","65.20","65.35","65.90","0.55","0.84",447682,"29,484,336.52","76.80","32.75","89.42","-2.02"
"ELGIEQUIP","223.50","225.00","220.00","220.15","222.00","1.85","0.84",224742,"49,966,888.86","243.00","115.40","86.02","7.60"
"SKFINDIA","3,862.00","3,887.00","3,769.70","3,826.20","3,858.35","32.15","0.84",30998,"118,832,072.92","4,164.00","1,500.05","155.36","16.62"
"LTTS","5,328.00","5,428.70","5,311.00","5,325.30","5,369.75","44.45","0.83",177849,"957,828,909.87","5,548.70","1,645.00","211.44","10.55"
"WELSPUNIND","139.00","141.20","138.00","138.90","140.05","1.15","0.83",1474371,"206,633,095.65","170.70","64.20","105.17","-13.67"
"ABB","2,148.10","2,173.95","2,140.20","2,148.10","2,165.85","17.75","0.83",177170,"383,718,329.40","2,232.00","980.00","114.76","18.09"
"HEIDELBERG","241.50","245.10","241.50","242.80","244.80","2.00","0.82",39528,"9,631,392.48","284.95","192.50","25.71","-4.91"
"SUNTECK","483.85","492.00","479.05","484.70","488.65","3.95","0.81",218149,"106,471,982.43","524.40","250.00","82.08","-4.88"
"SWSOLAR","418.00","424.70","414.00","414.35","417.70","3.35","0.81",464015,"194,194,917.65","509.10","183.50","90.37","-5.52"
"STAR","514.00","523.55","510.10","514.05","518.10","4.05","0.79",499110,"257,860,190.40","999.00","485.00","-24.19","-13.26"
"RCF","78.80","80.10","78.65","78.85","79.45","0.60","0.76",746043,"59,205,972.48","100.15","45.00","75.03","-4.89"
"JKTYRE","139.40","141.00","138.70","138.70","139.75","1.05","0.76",565751,"79,210,797.51","171.70","66.30","78.74","-8.57"
"MAXHEALTH","363.50","371.60","360.60","363.60","366.25","2.65","0.73",741414,"271,261,140.18","402.60","118.10","197.55","3.75"
"ANGELONE","1,219.00","1,229.00","1,213.00","1,211.55","1,220.35","8.80","0.73",95440,"116,468,295.20","1,689.00","286.35","-","-"
"NAM-INDIA","420.15","423.70","416.00","417.50","420.50","3.00","0.72",146456,"61,529,094.72","476.45","270.00","46.06","-7.04"
"BHARATRAS","10,189.90","10,270.00","10,047.45","10,072.10","10,144.30","72.20","0.72",2243,"22,788,341.68","15,131.70","8,619.95","15.83","-17.69"
"BDL","420.50","424.00","416.15","420.50","423.50","3.00","0.71",79027,"33,202,403.78","455.00","297.10","37.22","7.56"
"CUMMINSIND","925.00","937.45","925.00","925.35","931.90","6.55","0.71",389480,"362,714,934.40","1,064.45","479.50","93.45","2.46"
"FRETAIL","49.95","50.60","49.25","49.95","50.30","0.35","0.70",1111937,"55,719,163.07","91.50","40.55","-26.54","-11.04"
"TATAELXSI","6,648.70","6,725.45","6,580.30","6,619.30","6,665.55","46.25","0.70",89787,"598,381,870.02","6,725.45","1,468.00","345.28","5.74"
"IFBIND","1,269.45","1,285.25","1,264.95","1,263.10","1,271.90","8.80","0.70",8763,"11,170,546.62","1,502.90","750.00","59.27","8.11"
"LUXIND","4,233.60","4,275.00","4,168.25","4,207.10","4,236.20","29.10","0.69",32768,"138,337,320.96","4,350.00","1,489.00","177.19","12.04"
"RAIN","203.65","206.00","203.00","202.70","204.10","1.40","0.69",1142870,"233,716,915.00","272.75","100.85","98.24","-15.44"
"JSL","182.20","184.80","181.25","182.50","183.75","1.25","0.68",540193,"98,801,299.70","207.90","60.45","194.59","6.07"
"LAURUSLABS","492.70","499.50","483.10","491.05","494.40","3.35","0.68",2434218,"1,199,728,683.48","723.75","267.55","72.90","-24.57"
"MINDTREE","4,925.00","5,039.10","4,905.00","4,931.45","4,964.70","33.25","0.67",781110,"3,898,965,242.70","5,039.10","1,315.00","265.94","5.12"
"GNFC","446.00","454.90","446.00","445.55","448.55","3.00","0.67",292995,"131,920,998.75","518.20","190.00","131.70","-6.12"
"HFCL","74.00","76.20","73.85","74.40","74.90","0.50","0.67",2424982,"182,164,647.84","95.70","16.85","340.24","-5.76"
"MPHASIS","3,444.80","3,494.80","3,427.00","3,422.75","3,445.30","22.55","0.66",545994,"1,889,019,121.32","3,659.75","1,293.00","160.29","4.78"
"INDIACEM","205.95","208.35","205.45","205.45","206.80","1.35","0.66",809316,"167,528,412.00","232.00","125.00","63.57","-4.17"
"NIACL","155.60","156.00","154.35","154.45","155.45","1.00","0.65",73329,"11,391,660.15","197.00","110.50","35.07","-5.77"
"FACT","116.00","118.50","116.00","117.00","117.75","0.75","0.64",58663,"6,894,075.76","153.00","48.05","142.74","-8.02"
"CDSL","1,588.95","1,609.90","1,568.00","1,568.35","1,578.00","9.65","0.62",559161,"886,409,975.25","1,624.00","467.15","216.26","-"
"AARTIDRUGS","546.65","555.85","545.00","546.65","550.00","3.35","0.61",126929,"69,845,220.83","841.80","545.00","-21.04","-12.48"
"SEQUENT","182.00","183.50","181.15","181.20","182.30","1.10","0.61",252042,"45,949,777.02","336.50","149.85","20.40","-17.88"
"TATACHEM","940.00","955.95","931.80","937.50","943.00","5.50","0.59",1315195,"1,244,634,788.25","1,158.00","318.10","188.91","-13.52"
"ABFRL","291.55","296.15","289.05","290.30","292.00","1.70","0.59",2009205,"587,129,885.10","310.00","144.00","83.62","9.86"
"BURGERKING","162.50","165.30","161.55","162.50","163.45","0.95","0.58",1155268,"189,094,266.24","213.80","108.40","-","0.09"
"HOMEFIRST","737.70","745.90","736.05","733.25","737.45","4.20","0.57",111689,"82,676,665.36","773.30","440.00","-","11.52"
"SUNDRMFAST","820.00","828.90","814.55","819.50","824.05","4.55","0.56",17681,"14,522,112.54","993.70","491.00","66.85","-12.80"
"TATACOFFEE","227.40","229.00","225.00","225.60","226.85","1.25","0.55",1287229,"292,188,110.71","254.40","98.40","120.85","-2.10"
"VAKRANGEE","37.00","37.40","36.75","37.00","37.20","0.20","0.54",934049,"34,671,898.88","69.85","26.15","38.06","-16.48"
"APLLTD","786.00","791.80","777.15","786.35","790.60","4.25","0.54",320129,"251,243,641.78","1,145.00","720.35","-19.62","-2.51"
"AARTIIND","969.00","979.90","959.00","963.85","968.95","5.10","0.53",735993,"715,554,474.39","1,168.00","536.28","-12.41","-12.97"
"EIHOTEL","144.50","147.70","144.50","145.35","146.10","0.75","0.52",257178,"37,663,718.10","155.00","82.00","78.13","2.47"
"INDIANB","166.00","168.45","164.45","165.80","166.65","0.85","0.51",1335214,"222,046,088.20","194.95","62.00","164.86","0.79"
"PNBHOUSING","474.00","476.00","469.00","469.25","471.65","2.40","0.51",75665,"35,744,146.00","925.00","317.55","21.69","-26.52"
"JBCHEPHARM","1,665.15","1,684.00","1,650.00","1,663.75","1,672.20","8.45","0.51",43538,"72,607,887.22","1,985.00","919.60","74.31","-7.56"
"KALPATPOWR","417.00","420.10","414.05","416.80","418.90","2.10","0.50",568566,"236,614,426.56","496.00","277.00","62.75","-6.01"
"IDFC","60.85","61.85","59.80","60.55","60.85","0.30","0.50",7079244,"429,002,186.40","64.40","31.30","93.45","11.72"
"IDEA","10.15","10.30","10.05","10.10","10.15","0.05","0.50",71672105,"728,905,307.85","13.80","4.55","16.09","-6.05"
"HEG","2,129.00","2,165.00","2,121.10","2,115.65","2,125.90","10.25","0.48",45523,"97,413,757.24","2,629.00","701.20","200.09","-10.36"
"MMTC","41.40","41.85","41.15","41.50","41.70","0.20","0.48",469993,"19,532,909.08","63.95","16.80","141.98","-11.89"
"HINDZINC","328.45","331.15","324.60","328.45","330.00","1.55","0.47",591495,"194,335,682.25","408.60","218.00","44.09","-5.26"
"ASTRAL","2,310.00","2,342.00","2,310.00","2,309.30","2,320.00","10.70","0.46",131900,"306,860,074.00","2,630.00","1,299.00","80.52","-1.24"
"GAEL","175.85","178.40","174.20","175.30","176.10","0.80","0.46",127617,"22,507,810.29","201.60","103.60","55.89","-1.21"
"GSPL","315.90","321.85","314.05","316.30","317.70","1.40","0.44",414516,"131,981,894.40","379.20","190.00","67.09","-0.61"
"WABCOINDIA","8,050.00","8,244.75","8,041.70","8,125.10","8,161.00","35.90","0.44",9691,"79,128,953.20","8,289.00","4,832.90","69.42","8.52"
"CESC","90.60","91.90","90.00","90.60","91.00","0.40","0.44",1387759,"126,105,660.33","102.45","5.61","-84.42","-3.36"
"MIDHANI","195.95","196.95","194.75","195.70","196.55","0.85","0.43",74121,"14,511,409.38","221.85","174.00","5.39","-2.25"
"WOCKPHARMA","468.00","473.00","463.70","465.55","467.50","1.95","0.42",366010,"171,545,226.90","804.90","293.30","59.49","-5.09"
"ROSSARI","1,423.00","1,434.85","1,411.25","1,423.75","1,429.70","5.95","0.42",45024,"64,210,977.60","1,619.00","776.05","85.54","-6.79"
"OIL","223.00","223.10","220.20","221.80","222.70","0.90","0.41",279215,"61,851,706.80","267.80","91.00","141.35","-5.70"
"PVR","1,713.00","1,735.40","1,703.30","1,705.80","1,712.50","6.70","0.39",231654,"398,525,958.90","1,839.00","988.35","31.02","-0.47"
"DCMSHRIRAM","1,002.00","1,018.00","995.00","999.00","1,002.80","3.80","0.38",43218,"43,219,728.72","1,250.00","335.05","196.35","-16.13"
"GRANULES","303.75","307.40","299.30","302.90","304.05","1.15","0.38",1620289,"493,394,203.39","437.95","280.50","-19.58","-7.76"
"KANSAINER","619.50","624.00","611.30","617.60","619.90","2.30","0.37",290164,"179,744,991.44","680.00","515.45","22.27","1.71"
"ATGL","1,626.00","1,660.00","1,626.00","1,646.15","1,652.00","5.85","0.36",648174,"1,069,577,844.36","1,715.00","242.55","-","13.37"
"ENGINERSIN","71.15","71.50","70.75","70.75","71.00","0.25","0.35",413715,"29,394,450.75","93.30","67.65","0.07","-9.12"
"IEX","817.65","822.30","812.75","812.70","815.50","2.80","0.34",2872537,"2,349,333,110.82","956.00","199.70","292.70","2.47"
"BASF","2,902.00","2,929.00","2,875.50","2,879.15","2,889.00","9.85","0.34",31871,"92,782,217.78","3,930.00","1,469.95","91.11","-19.75"
"GESHIP","323.80","326.00","321.80","321.85","322.95","1.10","0.34",71420,"23,117,225.60","445.00","237.95","33.66","-10.21"
"POLYCAB","2,525.00","2,540.75","2,510.70","2,521.25","2,529.85","8.60","0.34",118400,"299,480,960.00","2,648.00","853.80","174.21","-1.63"
"INFIBEAM","44.25","44.60","43.85","44.15","44.30","0.15","0.34",1105003,"48,874,282.69","113.70","36.70","-46.39","-14.60"
"CENTURYPLY","683.00","705.45","683.00","696.65","699.00","2.35","0.34",171528,"119,769,426.00","707.00","190.40","275.65","31.72"
"UJJIVAN","147.25","153.65","147.25","151.05","151.55","0.50","0.33",1119062,"169,616,227.34","310.95","126.05","-38.91","-6.44"
"PFIZER","5,160.00","5,200.00","5,130.00","5,176.50","5,193.35","16.85","0.33",9725,"50,296,046.75","6,175.00","4,330.00","1.14","-6.52"
"TRENT","1,146.70","1,163.80","1,141.25","1,157.20","1,160.95","3.75","0.32",465004,"537,140,070.52","1,209.95","585.00","54.00","0.24"
"CERA","5,355.00","5,469.15","5,355.00","5,391.00","5,407.75","16.75","0.31",6425,"34,788,162.50","6,450.00","3,000.00","81.51","-3.85"
"TATACOMM","1,220.00","1,237.55","1,210.95","1,216.00","1,219.65","3.65","0.30",159833,"195,103,348.11","1,540.00","888.30","20.21","-15.56"
"ALKEM","3,589.25","3,640.00","3,574.00","3,589.25","3,600.00","10.75","0.30",75819,"273,389,666.58","4,070.00","2,540.05","33.76","-7.80"
"EPL","215.00","218.55","211.15","210.90","211.50","0.60","0.28",291881,"62,158,977.76","291.95","202.00","-16.56","-9.08"
"IDBI","53.05","53.60","52.55","52.90","53.05","0.15","0.28",3947249,"209,559,449.41","65.25","26.35","43.17","-15.36"
"HINDCOPPER","124.00","126.30","123.15","125.15","125.50","0.35","0.28",1406584,"175,879,263.36","196.75","35.00","263.28","-5.44"
"PRESTIGE","490.90","501.60","485.35","490.95","492.25","1.30","0.26",511309,"252,392,348.58","522.00","247.85","86.96","8.25"
"MFSL","964.00","975.85","961.10","964.90","967.45","2.55","0.26",260443,"252,713,051.76","1,148.05","601.10","59.03","-2.36"
"KALYANKJIL","75.80","76.60","75.40","75.80","76.00","0.20","0.26",535616,"40,712,172.16","89.75","56.30","-","-3.81"
"ITI","117.45","118.00","115.20","117.05","117.35","0.30","0.26",108473,"12,685,917.35","143.80","102.00","-5.11","-8.55"
"INTELLECT","706.00","716.00","690.10","708.25","710.05","1.80","0.25",189981,"133,714,327.23","892.00","252.00","180.72","0.28"
"MAHABANK","20.35","20.65","20.25","20.30","20.35","0.05","0.25",1566036,"31,947,134.40","32.00","11.00","81.25","-3.79"
"LAXMIMACH","9,719.00","9,770.00","9,612.40","9,655.30","9,679.00","23.70","0.25",2964,"28,737,521.28","9,954.50","4,100.00","125.86","6.89"
"RAILTEL","123.50","124.95","123.45","123.95","124.25","0.30","0.24",319173,"39,634,903.14","189.70","101.00","-","-7.74"
"IOLCP","514.00","514.00","499.10","500.80","502.00","1.20","0.24",235370,"118,680,615.10","807.00","487.05","-25.43","-17.71"
"BHEL","64.10","64.60","63.60","64.15","64.30","0.15","0.23",10988745,"704,927,991.75","80.35","28.10","129.52","-13.72"
"RELAXO","1,396.85","1,417.90","1,392.00","1,397.25","1,400.50","3.25","0.23",78769,"110,749,214.00","1,448.00","715.45","92.63","3.34"
"COCHINSHIP","374.50","375.50","371.75","372.35","373.20","0.85","0.23",97019,"36,255,030.11","433.90","335.20","10.98","0.42"
"FINPIPE","221.95","224.20","218.75","221.60","222.10","0.50","0.23",286268,"63,520,006.52","244.50","114.40","-63.73","-2.93"
"INDOCO","422.90","427.35","421.40","421.90","422.85","0.95","0.23",49463,"21,001,495.17","530.25","251.50","65.42","-8.89"
"SRF","2,204.00","2,213.85","2,187.00","2,192.90","2,197.60","4.70","0.21",630425,"1,386,247,836.75","2,538.00","991.54","-57.31","-9.04"
"DBL","609.80","627.70","598.00","607.20","608.35","1.15","0.19",358790,"220,422,636.50","749.80","341.00","72.18","-12.77"
"NAZARA","2,312.00","2,350.00","2,301.90","2,334.05","2,338.25","4.20","0.18",18030,"41,987,182.20","3,356.00","1,432.00","-","-"
"TIMKEN","1,981.50","1,999.35","1,931.20","1,981.50","1,985.00","3.50","0.18",48833,"95,666,288.65","2,045.00","1,055.00","73.73","7.48"
"APLAPOLLO","913.40","917.60","902.00","913.40","915.00","1.60","0.18",220393,"200,738,352.26","1,044.70","315.51","-72.40","7.38"
"GODFRYPHLP","1,259.35","1,288.15","1,255.00","1,259.35","1,261.55","2.20","0.17",11660,"14,805,051.80","1,408.75","841.50","47.56","-5.31"
"ZYDUSWELL","2,026.00","2,040.00","2,020.00","2,022.70","2,026.15","3.45","0.17",5858,"11,873,521.62","2,476.85","1,800.00","10.88","-12.59"
"SYMPHONY","1,035.00","1,046.35","1,031.15","1,035.25","1,036.95","1.70","0.16",7661,"7,940,856.33","1,528.80","820.00","25.04","-3.46"
"UFLEX","517.00","522.00","512.85","515.20","516.00","0.80","0.16",88049,"45,450,013.31","658.00","333.85","54.99","-18.16"
"SANOFI","8,320.00","8,329.90","8,264.00","8,302.15","8,315.00","12.85","0.15",3638,"30,197,037.10","9,285.00","7,056.55","2.81","1.72"
"HUDCO","42.30","42.60","42.25","42.30","42.35","0.05","0.12",648988,"27,510,601.32","58.25","32.40","31.57","-5.69"
"WESTLIFE","577.15","581.65","573.75","577.15","577.80","0.65","0.11",23515,"13,575,679.80","629.00","372.10","56.24","-1.25"
"PGHL","5,149.00","5,155.00","5,121.00","5,145.10","5,150.00","4.90","0.10",3178,"16,335,269.58","7,500.00","5,120.00","-14.43","-8.72"
"RECLTD","142.50","142.70","140.50","142.10","142.20","0.10","0.07",3515761,"497,550,496.72","168.85","112.05","23.14","-13.75"
"CUB","162.00","163.00","161.00","161.90","162.00","0.10","0.06",615347,"99,673,907.06","200.00","142.55","-13.31","-5.52"
"CAPLIPOINT","859.95","867.70","853.85","860.70","861.00","0.30","0.03",52353,"45,043,474.14","1,034.80","401.00","77.28","-5.19"
"PRAJIND","361.00","364.40","354.00","359.85","359.95","0.10","0.03",155707,"55,989,123.06","407.00","74.50","-","6.43"
"MAZDOCK","306.00","308.40","304.00","305.15","305.20","0.05","0.02",204909,"62,675,515.83","321.00","178.10","66.61","13.99"
"NOCIL","261.05","263.65","258.15","259.75","259.75","-","-",385501,"100,419,155.49","321.30","135.00","75.63","-15.50"
"IIFL","340.00","347.65","337.25","339.80","339.80","-","-",258268,"88,263,089.00","374.90","94.30","270.56","10.92"
"IRFC","24.40","24.40","24.20","24.30","24.30","-","-",2655348,"64,498,402.92","26.70","20.80","-","2.97"
"IOB","21.20","21.20","20.95","21.05","21.05","-","-",782228,"16,465,899.40","29.00","9.35","123.94","-7.27"
"JKPAPER","222.85","223.95","221.25","222.05","222.00","-0.05","-0.02",248854,"55,312,778.58","284.90","90.45","144.28","-11.55"
"CREDITACC","610.00","610.00","592.85","605.50","605.20","-0.30","-0.05",46531,"27,910,224.42","839.95","542.10","-9.83","-10.08"
"BANKINDIA","61.30","61.80","61.00","61.35","61.30","-0.05","-0.08",2265052,"138,960,940.20","101.40","40.60","51.67","2.51"
"TORNTPOWER","545.05","549.00","540.00","545.45","545.00","-0.45","-0.08",608385,"331,661,082.75","550.95","293.00","79.96","5.83"
"NFL","54.25","55.00","54.00","54.25","54.20","-0.05","-0.09",285485,"15,544,658.25","73.70","33.00","64.15","-8.59"
"VMART","4,299.90","4,350.00","4,264.25","4,298.35","4,294.10","-4.25","-0.10",29532,"127,551,956.52","4,848.80","1,975.00","114.44","-0.63"
"ATUL","8,822.90","8,882.00","8,407.15","8,822.90","8,814.00","-8.90","-0.10",14519,"127,927,344.57","10,969.00","5,951.00","38.70","-15.97"
"ISEC","792.80","798.85","786.65","791.10","790.30","-0.80","-0.10",324672,"256,977,888.00","896.05","376.90","77.48","-9.95"
"HGS","2,661.30","2,721.00","2,616.25","2,672.75","2,670.00","-2.75","-0.10",7265,"19,283,707.45","3,555.00","831.00","-","-6.06"
"RBLBANK","208.00","209.90","205.25","207.25","207.00","-0.25","-0.12",2911567,"603,626,070.44","274.30","155.60","0.80","8.14"
"PERSISTENT","4,260.05","4,299.45","4,245.00","4,255.85","4,250.65","-5.20","-0.12",162225,"690,554,513.25","4,390.00","1,122.00","272.58","1.04"
"JMFINANCIL","81.00","81.80","80.70","81.00","80.90","-0.10","-0.12",285925,"23,222,828.50","117.70","75.55","6.30","-13.78"
"RVNL","37.30","38.10","37.15","37.25","37.20","-0.05","-0.13",3850046,"144,607,727.76","44.80","18.65","100.27","21.53"
"GICRE","144.55","145.20","143.10","144.45","144.25","-0.20","-0.14",236628,"34,119,391.32","244.20","124.25","14.05","-2.40"
"CONCOR","679.80","686.60","675.00","680.70","679.70","-1.00","-0.15",382203,"260,199,980.37","754.40","365.05","70.24","0.49"
"KRBL","262.00","262.65","258.00","259.85","259.45","-0.40","-0.15",225067,"58,458,902.58","337.95","173.15","1.80","-19.01"
"GRAPHITE","518.90","520.60","512.00","515.80","515.00","-0.80","-0.16",252912,"130,550,645.28","815.90","178.40","185.76","-14.32"
"PNCINFRA","332.00","336.25","325.10","328.80","328.25","-0.55","-0.17",251571,"82,786,984.68","395.90","157.00","104.03","-12.90"
"GRINDWELL","1,874.40","1,875.00","1,824.35","1,833.00","1,829.85","-3.15","-0.17",89330,"164,016,133.10","1,875.00","545.00","236.11","24.95"
"POLYPLEX","1,715.00","1,715.00","1,690.00","1,703.00","1,700.00","-3.00","-0.18",45230,"76,848,031.50","1,963.65","676.00","122.27","-7.19"
"GODREJPROP","2,343.90","2,360.00","2,292.55","2,337.75","2,333.45","-4.30","-0.18",776183,"1,800,907,558.43","2,598.00","998.00","136.06","-6.59"
"BALKRISIND","2,400.00","2,413.40","2,384.35","2,395.80","2,391.30","-4.50","-0.19",179559,"430,569,912.87","2,723.80","1,515.50","50.75","-7.71"
"SUNTV","556.00","564.85","554.50","556.35","555.30","-1.05","-0.19",367008,"205,043,699.52","612.00","410.35","30.97","0.34"
"AIAENG","1,880.05","1,892.50","1,868.95","1,878.55","1,875.00","-3.55","-0.19",4581,"8,594,780.58","2,234.00","1,737.15","8.59","-0.46"
"CEATLTD","1,255.00","1,258.65","1,245.00","1,251.70","1,249.00","-2.70","-0.22",27778,"34,718,333.30","1,763.00","1,020.00","13.05","-7.69"
"PFC","135.10","135.90","134.10","135.05","134.75","-0.30","-0.22",1122590,"151,403,713.30","153.75","101.65","31.12","-9.33"
"CGPOWER","156.70","159.85","154.00","156.70","156.35","-0.35","-0.22",371655,"58,059,944.10","169.50","33.95","-","32.52"
"ADVENZYMES","354.25","355.50","351.65","354.25","353.45","-0.80","-0.23",45057,"15,932,605.77","503.70","296.00","7.04","-9.92"
"CENTURYTEX","860.00","863.00","854.00","856.90","854.85","-2.05","-0.24",62202,"53,424,675.78","1,004.00","312.55","173.03","-10.99"
"NAVINFLUOR","3,559.00","3,573.95","3,508.00","3,539.25","3,530.70","-8.55","-0.24",80374,"283,762,014.48","4,212.75","2,217.40","40.49","-10.04"
"JCHAC","2,072.00","2,089.90","2,063.00","2,083.80","2,078.75","-5.05","-0.24",2767,"5,740,003.15","2,940.00","2,031.20","-3.92","-5.74"
"DEEPAKNTR","2,360.00","2,374.00","2,310.00","2,352.95","2,347.20","-5.75","-0.24",735225,"1,728,418,395.75","3,020.00","781.85","185.26","-18.80"
"DELTACORP","304.65","307.90","301.25","304.05","303.30","-0.75","-0.25",3163626,"961,900,485.30","308.50","125.50","124.56","4.88"
"JSWENERGY","328.40","332.80","319.00","322.30","321.50","-0.80","-0.25",1396983,"457,232,535.90","408.00","59.80","-","-18.20"
"ABBOTINDIA","19,951.15","20,100.20","19,880.40","19,950.50","19,900.00","-50.50","-0.25",6872,"137,054,205.92","23,934.45","13,959.80","29.83","-7.43"
"ANURAS","825.00","829.90","816.10","827.15","825.05","-2.10","-0.25",35963,"29,630,634.96","875.00","474.00","-","1.70"
"SHRIRAMCIT","2,152.35","2,193.45","2,111.55","2,152.35","2,146.70","-5.65","-0.26",15267,"32,963,743.05","2,602.00","863.65","138.26","-1.66"
"GUJGASLTD","677.00","684.00","661.00","675.65","673.80","-1.85","-0.27",783646,"527,918,800.82","786.00","307.85","120.98","7.45"
"SOLARINDS","2,688.60","2,742.70","2,652.55","2,688.60","2,681.10","-7.50","-0.28",56157,"151,651,978.50","2,847.90","978.00","172.14","6.17"
"WHIRLPOOL","2,326.00","2,351.00","2,280.00","2,316.50","2,310.00","-6.50","-0.28",72408,"167,691,135.36","2,787.00","1,971.15","10.62","-5.28"
"SUDARSCHEM","580.00","583.05","572.40","577.80","576.15","-1.65","-0.29",76802,"44,269,440.82","794.00","440.00","26.85","-12.98"
"DALBHARAT","2,117.00","2,133.40","2,070.00","2,116.30","2,109.70","-6.60","-0.31",48155,"101,908,018.75","2,548.40","945.00","122.90","2.59"
"AEGISCHEM","204.00","204.65","199.00","203.35","202.65","-0.70","-0.34",302660,"61,164,559.40","387.90","199.00","-6.74","-10.50"
"SHARDACROP","328.70","332.55","321.65","324.95","323.80","-1.15","-0.35",69468,"22,544,450.04","387.00","230.90","21.16","1.88"
"L&TFH","84.50","84.50","83.40","84.10","83.80","-0.30","-0.36",2320820,"194,693,589.80","113.40","65.09","19.89","-10.86"
"EQUITAS","124.25","124.80","122.50","123.25","122.80","-0.45","-0.37",224221,"27,742,864.33","145.00","50.55","147.49","-8.84"
"M&MFIN","187.60","188.00","185.30","186.65","185.95","-0.70","-0.38",1746153,"325,901,995.92","224.30","138.55","29.75","0.78"
"ASHOKA","106.40","107.10","102.60","103.40","103.00","-0.40","-0.39",1557059,"162,868,371.40","125.00","69.60","49.86","-11.59"
"GSFC","125.85","127.60","124.50","125.90","125.40","-0.50","-0.40",932168,"117,304,021.12","150.75","63.60","97.49","-7.56"
"GODREJIND","611.45","619.00","605.00","609.05","606.60","-2.45","-0.40",136488,"83,661,684.48","652.00","375.00","59.27","6.97"
"AMBER","3,317.00","3,335.95","3,295.00","3,324.90","3,311.45","-13.45","-0.40",9018,"29,842,816.50","3,788.65","2,138.60","43.90","-8.95"
